Causas (lista reducida),Sexo,Tamaño de municipio y capital de residencia,Edad,Total
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Municipio menor o igual a 10.000 habitantes,De 95 años y más,26.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Municipio de 10.001 a  20.000 habitantes,Menores de 1 año,0.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 1 a 4 años,0.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 5 a 9 años,1.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 10 a 14 años,0.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 15 a 19 años,0.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 20 a 24 años,0.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 25 a 29 años,0.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 30 a 34 años,0.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 35 a 39 años,0.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 40 a 44 años,0.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 45 a 49 años,0.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 50 a 54 años,1.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 55 a 59 años,1.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 60 a 64 años,2.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 65 a 69 años,0.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 70 a 74 años,2.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 75 a 79 años,4.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 80 a 84 años,9.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 85 a 89 años,11.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 90 a 94 años,5.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 95 años y más,5.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Municipio de 20.001 a  50.000 habitantes,Menores de 1 año,1.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 1 a 4 años,0.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 5 a 9 años,0.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 10 a 14 años,0.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 15 a 19 años,1.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 20 a 24 años,0.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 25 a 29 años,0.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 30 a 34 años,1.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 35 a 39 años,1.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 40 a 44 años,0.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 45 a 49 años,0.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 50 a 54 años,1.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 55 a 59 años,2.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 60 a 64 años,0.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 65 a 69 años,6.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 70 a 74 años,3.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 75 a 79 años,7.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 80 a 84 años,13.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 85 a 89 años,13.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 90 a 94 años,17.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 95 años y más,9.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Municipio de 50.001 a 100.000 habitantes,Menores de 1 año,1.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 1 a 4 años,0.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 5 a 9 años,0.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 10 a 14 años,0.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 15 a 19 años,0.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 20 a 24 años,0.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 25 a 29 años,0.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 30 a 34 años,0.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 35 a 39 años,0.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 40 a 44 años,0.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 45 a 49 años,0.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 50 a 54 años,0.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 55 a 59 años,2.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 60 a 64 años,3.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 65 a 69 años,2.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 70 a 74 años,2.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 75 a 79 años,6.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 80 a 84 años,0.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 85 a 89 años,9.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 90 a 94 años,15.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 95 años y más,6.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Municipio mayor de 100.000 habitantes,Menores de 1 año,0.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Municipio mayor de 100.000 habitantes,De 1 a 4 años,0.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Municipio mayor de 100.000 habitantes,De 5 a 9 años,0.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Municipio mayor de 100.000 habitantes,De 10 a 14 años,0.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Municipio mayor de 100.000 habitantes,De 15 a 19 años,0.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Municipio mayor de 100.000 habitantes,De 20 a 24 años,0.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Municipio mayor de 100.000 habitantes,De 25 a 29 años,1.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Municipio mayor de 100.000 habitantes,De 30 a 34 años,0.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Municipio mayor de 100.000 habitantes,De 35 a 39 años,0.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Municipio mayor de 100.000 habitantes,De 40 a 44 años,0.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Municipio mayor de 100.000 habitantes,De 45 a 49 años,0.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Municipio mayor de 100.000 habitantes,De 50 a 54 años,0.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Municipio mayor de 100.000 habitantes,De 55 a 59 años,0.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Municipio mayor de 100.000 habitantes,De 60 a 64 años,0.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Municipio mayor de 100.000 habitantes,De 65 a 69 años,1.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Municipio mayor de 100.000 habitantes,De 70 a 74 años,5.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Municipio mayor de 100.000 habitantes,De 75 a 79 años,7.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Municipio mayor de 100.000 habitantes,De 80 a 84 años,7.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Municipio mayor de 100.000 habitantes,De 85 a 89 años,13.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Municipio mayor de 100.000 habitantes,De 90 a 94 años,9.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Municipio mayor de 100.000 habitantes,De 95 años y más,7.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Capital,Menores de 1 año,0.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Capital,De 1 a 4 años,0.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Capital,De 5 a 9 años,0.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Capital,De 10 a 14 años,0.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Capital,De 15 a 19 años,1.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Capital,De 20 a 24 años,0.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Capital,De 25 a 29 años,1.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Capital,De 30 a 34 años,0.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Capital,De 35 a 39 años,0.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Capital,De 40 a 44 años,0.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Capital,De 45 a 49 años,2.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Capital,De 50 a 54 años,2.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Capital,De 55 a 59 años,6.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Capital,De 60 a 64 años,8.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Capital,De 65 a 69 años,13.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Capital,De 70 a 74 años,14.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Capital,De 75 a 79 años,18.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Capital,De 80 a 84 años,29.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Capital,De 85 a 89 años,57.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Capital,De 90 a 94 años,48.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Capital,De 95 años y más,26.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Extranjeros,Menores de 1 año,0.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Extranjeros,De 1 a 4 años,0.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Extranjeros,De 5 a 9 años,0.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Extranjeros,De 10 a 14 años,0.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Extranjeros,De 15 a 19 años,0.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Extranjeros,De 20 a 24 años,0.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Extranjeros,De 25 a 29 años,0.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Extranjeros,De 30 a 34 años,0.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Extranjeros,De 35 a 39 años,0.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Extranjeros,De 40 a 44 años,0.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Extranjeros,De 45 a 49 años,1.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Extranjeros,De 50 a 54 años,0.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Extranjeros,De 55 a 59 años,0.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Extranjeros,De 60 a 64 años,0.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Extranjeros,De 65 a 69 años,0.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Extranjeros,De 70 a 74 años,0.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Extranjeros,De 75 a 79 años,0.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Extranjeros,De 80 a 84 años,1.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Extranjeros,De 85 a 89 años,0.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Extranjeros,De 90 a 94 años,1.0
008 Resto de enfermedades infecciosas y parasitarias y sus efectos tardíos,Mujeres,Extranjeros,De 95 años y más,0.0
009-041 II.Tumores,Hombres,Municipio menor o igual a 10.000 habitantes,Menores de 1 año,1.0
009-041 II.Tumores,Hombres,Municipio menor o igual a 10.000 habitantes,De 1 a 4 años,1.0
009-041 II.Tumores,Hombres,Municipio menor o igual a 10.000 habitantes,De 5 a 9 años,0.0
009-041 II.Tumores,Hombres,Municipio menor o igual a 10.000 habitantes,De 10 a 14 años,3.0
009-041 II.Tumores,Hombres,Municipio menor o igual a 10.000 habitantes,De 15 a 19 años,4.0
009-041 II.Tumores,Hombres,Municipio menor o igual a 10.000 habitantes,De 20 a 24 años,1.0
009-041 II.Tumores,Hombres,Municipio menor o igual a 10.000 habitantes,De 25 a 29 años,4.0
009-041 II.Tumores,Hombres,Municipio menor o igual a 10.000 habitantes,De 30 a 34 años,11.0
009-041 II.Tumores,Hombres,Municipio menor o igual a 10.000 habitantes,De 35 a 39 años,20.0
009-041 II.Tumores,Hombres,Municipio menor o igual a 10.000 habitantes,De 40 a 44 años,32.0
009-041 II.Tumores,Hombres,Municipio menor o igual a 10.000 habitantes,De 45 a 49 años,93.0
009-041 II.Tumores,Hombres,Municipio menor o igual a 10.000 habitantes,De 50 a 54 años,188.0
009-041 II.Tumores,Hombres,Municipio menor o igual a 10.000 habitantes,De 55 a 59 años,412.0
009-041 II.Tumores,Hombres,Municipio menor o igual a 10.000 habitantes,De 60 a 64 años,737.0
009-041 II.Tumores,Hombres,Municipio menor o igual a 10.000 habitantes,De 65 a 69 años,993.0
009-041 II.Tumores,Hombres,Municipio menor o igual a 10.000 habitantes,De 70 a 74 años,1.084
009-041 II.Tumores,Hombres,Municipio menor o igual a 10.000 habitantes,De 75 a 79 años,1.276
009-041 II.Tumores,Hombres,Municipio menor o igual a 10.000 habitantes,De 80 a 84 años,1.172
009-041 II.Tumores,Hombres,Municipio menor o igual a 10.000 habitantes,De 85 a 89 años,1.057
009-041 II.Tumores,Hombres,Municipio menor o igual a 10.000 habitantes,De 90 a 94 años,687.0
009-041 II.Tumores,Hombres,Municipio menor o igual a 10.000 habitantes,De 95 años y más,193.0
009-041 II.Tumores,Hombres,Municipio de 10.001 a  20.000 habitantes,Menores de 1 año,0.0
009-041 II.Tumores,Hombres,Municipio de 10.001 a  20.000 habitantes,De 1 a 4 años,0.0
009-041 II.Tumores,Hombres,Municipio de 10.001 a  20.000 habitantes,De 5 a 9 años,2.0
009-041 II.Tumores,Hombres,Municipio de 10.001 a  20.000 habitantes,De 10 a 14 años,2.0
009-041 II.Tumores,Hombres,Municipio de 10.001 a  20.000 habitantes,De 15 a 19 años,3.0
009-041 II.Tumores,Hombres,Municipio de 10.001 a  20.000 habitantes,De 20 a 24 años,2.0
009-041 II.Tumores,Hombres,Municipio de 10.001 a  20.000 habitantes,De 25 a 29 años,1.0
009-041 II.Tumores,Hombres,Municipio de 10.001 a  20.000 habitantes,De 30 a 34 años,8.0
009-041 II.Tumores,Hombres,Municipio de 10.001 a  20.000 habitantes,De 35 a 39 años,7.0
009-041 II.Tumores,Hombres,Municipio de 10.001 a  20.000 habitantes,De 40 a 44 años,22.0
009-041 II.Tumores,Hombres,Municipio de 10.001 a  20.000 habitantes,De 45 a 49 años,44.0
009-041 II.Tumores,Hombres,Municipio de 10.001 a  20.000 habitantes,De 50 a 54 años,112.0
009-041 II.Tumores,Hombres,Municipio de 10.001 a  20.000 habitantes,De 55 a 59 años,198.0
009-041 II.Tumores,Hombres,Municipio de 10.001 a  20.000 habitantes,De 60 a 64 años,324.0
009-041 II.Tumores,Hombres,Municipio de 10.001 a  20.000 habitantes,De 65 a 69 años,420.0
009-041 II.Tumores,Hombres,Municipio de 10.001 a  20.000 habitantes,De 70 a 74 años,487.0
009-041 II.Tumores,Hombres,Municipio de 10.001 a  20.000 habitantes,De 75 a 79 años,585.0
009-041 II.Tumores,Hombres,Municipio de 10.001 a  20.000 habitantes,De 80 a 84 años,454.0
009-041 II.Tumores,Hombres,Municipio de 10.001 a  20.000 habitantes,De 85 a 89 años,452.0
009-041 II.Tumores,Hombres,Municipio de 10.001 a  20.000 habitantes,De 90 a 94 años,231.0
009-041 II.Tumores,Hombres,Municipio de 10.001 a  20.000 habitantes,De 95 años y más,55.0
009-041 II.Tumores,Hombres,Municipio de 20.001 a  50.000 habitantes,Menores de 1 año,1.0
009-041 II.Tumores,Hombres,Municipio de 20.001 a  50.000 habitantes,De 1 a 4 años,2.0
009-041 II.Tumores,Hombres,Municipio de 20.001 a  50.000 habitantes,De 5 a 9 años,3.0
009-041 II.Tumores,Hombres,Municipio de 20.001 a  50.000 habitantes,De 10 a 14 años,3.0
009-041 II.Tumores,Hombres,Municipio de 20.001 a  50.000 habitantes,De 15 a 19 años,4.0
009-041 II.Tumores,Hombres,Municipio de 20.001 a  50.000 habitantes,De 20 a 24 años,4.0
009-041 II.Tumores,Hombres,Municipio de 20.001 a  50.000 habitantes,De 25 a 29 años,0.0
009-041 II.Tumores,Hombres,Municipio de 20.001 a  50.000 habitantes,De 30 a 34 años,10.0
009-041 II.Tumores,Hombres,Municipio de 20.001 a  50.000 habitantes,De 35 a 39 años,14.0
009-041 II.Tumores,Hombres,Municipio de 20.001 a  50.000 habitantes,De 40 a 44 años,35.0
009-041 II.Tumores,Hombres,Municipio de 20.001 a  50.000 habitantes,De 45 a 49 años,112.0
009-041 II.Tumores,Hombres,Municipio de 20.001 a  50.000 habitantes,De 50 a 54 años,162.0
009-041 II.Tumores,Hombres,Municipio de 20.001 a  50.000 habitantes,De 55 a 59 años,299.0
009-041 II.Tumores,Hombres,Municipio de 20.001 a  50.000 habitantes,De 60 a 64 años,526.0
009-041 II.Tumores,Hombres,Municipio de 20.001 a  50.000 habitantes,De 65 a 69 años,633.0
009-041 II.Tumores,Hombres,Municipio de 20.001 a  50.000 habitantes,De 70 a 74 años,756.0
009-041 II.Tumores,Hombres,Municipio de 20.001 a  50.000 habitantes,De 75 a 79 años,906.0
009-041 II.Tumores,Hombres,Municipio de 20.001 a  50.000 habitantes,De 80 a 84 años,736.0
009-041 II.Tumores,Hombres,Municipio de 20.001 a  50.000 habitantes,De 85 a 89 años,611.0
009-041 II.Tumores,Hombres,Municipio de 20.001 a  50.000 habitantes,De 90 a 94 años,344.0
009-041 II.Tumores,Hombres,Municipio de 20.001 a  50.000 habitantes,De 95 años y más,72.0
009-041 II.Tumores,Hombres,Municipio de 50.001 a 100.000 habitantes,Menores de 1 año,0.0
009-041 II.Tumores,Hombres,Municipio de 50.001 a 100.000 habitantes,De 1 a 4 años,0.0
009-041 II.Tumores,Hombres,Municipio de 50.001 a 100.000 habitantes,De 5 a 9 años,0.0
009-041 II.Tumores,Hombres,Municipio de 50.001 a 100.000 habitantes,De 10 a 14 años,4.0
009-041 II.Tumores,Hombres,Municipio de 50.001 a 100.000 habitantes,De 15 a 19 años,3.0
009-041 II.Tumores,Hombres,Municipio de 50.001 a 100.000 habitantes,De 20 a 24 años,1.0
009-041 II.Tumores,Hombres,Municipio de 50.001 a 100.000 habitantes,De 25 a 29 años,2.0
009-041 II.Tumores,Hombres,Municipio de 50.001 a 100.000 habitantes,De 30 a 34 años,9.0
009-041 II.Tumores,Hombres,Municipio de 50.001 a 100.000 habitantes,De 35 a 39 años,17.0
009-041 II.Tumores,Hombres,Municipio de 50.001 a 100.000 habitantes,De 40 a 44 años,24.0
009-041 II.Tumores,Hombres,Municipio de 50.001 a 100.000 habitantes,De 45 a 49 años,56.0
009-041 II.Tumores,Hombres,Municipio de 50.001 a 100.000 habitantes,De 50 a 54 años,93.0
009-041 II.Tumores,Hombres,Municipio de 50.001 a 100.000 habitantes,De 55 a 59 años,183.0
009-041 II.Tumores,Hombres,Municipio de 50.001 a 100.000 habitantes,De 60 a 64 años,308.0
009-041 II.Tumores,Hombres,Municipio de 50.001 a 100.000 habitantes,De 65 a 69 años,369.0
009-041 II.Tumores,Hombres,Municipio de 50.001 a 100.000 habitantes,De 70 a 74 años,470.0
009-041 II.Tumores,Hombres,Municipio de 50.001 a 100.000 habitantes,De 75 a 79 años,575.0
009-041 II.Tumores,Hombres,Municipio de 50.001 a 100.000 habitantes,De 80 a 84 años,496.0
009-041 II.Tumores,Hombres,Municipio de 50.001 a 100.000 habitantes,De 85 a 89 años,335.0
009-041 II.Tumores,Hombres,Municipio de 50.001 a 100.000 habitantes,De 90 a 94 años,173.0
009-041 II.Tumores,Hombres,Municipio de 50.001 a 100.000 habitantes,De 95 años y más,56.0
009-041 II.Tumores,Hombres,Municipio mayor de 100.000 habitantes,Menores de 1 año,1.0
009-041 II.Tumores,Hombres,Municipio mayor de 100.000 habitantes,De 1 a 4 años,0.0
009-041 II.Tumores,Hombres,Municipio mayor de 100.000 habitantes,De 5 a 9 años,3.0
009-041 II.Tumores,Hombres,Municipio mayor de 100.000 habitantes,De 10 a 14 años,2.0
009-041 II.Tumores,Hombres,Municipio mayor de 100.000 habitantes,De 15 a 19 años,6.0
009-041 II.Tumores,Hombres,Municipio mayor de 100.000 habitantes,De 20 a 24 años,2.0
009-041 II.Tumores,Hombres,Municipio mayor de 100.000 habitantes,De 25 a 29 años,4.0
009-041 II.Tumores,Hombres,Municipio mayor de 100.000 habitantes,De 30 a 34 años,6.0
009-041 II.Tumores,Hombres,Municipio mayor de 100.000 habitantes,De 35 a 39 años,12.0
009-041 II.Tumores,Hombres,Municipio mayor de 100.000 habitantes,De 40 a 44 años,22.0
009-041 II.Tumores,Hombres,Municipio mayor de 100.000 habitantes,De 45 a 49 años,59.0
009-041 II.Tumores,Hombres,Municipio mayor de 100.000 habitantes,De 50 a 54 años,94.0
009-041 II.Tumores,Hombres,Municipio mayor de 100.000 habitantes,De 55 a 59 años,207.0
009-041 II.Tumores,Hombres,Municipio mayor de 100.000 habitantes,De 60 a 64 años,294.0
009-041 II.Tumores,Hombres,Municipio mayor de 100.000 habitantes,De 65 a 69 años,354.0
009-041 II.Tumores,Hombres,Municipio mayor de 100.000 habitantes,De 70 a 74 años,497.0
009-041 II.Tumores,Hombres,Municipio mayor de 100.000 habitantes,De 75 a 79 años,586.0
009-041 II.Tumores,Hombres,Municipio mayor de 100.000 habitantes,De 80 a 84 años,448.0
009-041 II.Tumores,Hombres,Municipio mayor de 100.000 habitantes,De 85 a 89 años,371.0
009-041 II.Tumores,Hombres,Municipio mayor de 100.000 habitantes,De 90 a 94 años,201.0
009-041 II.Tumores,Hombres,Municipio mayor de 100.000 habitantes,De 95 años y más,39.0
009-041 II.Tumores,Hombres,Capital,Menores de 1 año,1.0
