,Causas (lista reducida),Sexo,Tamaño de municipio y capital de residencia,Edad,Total
3462,002 Tuberculosis y sus efectos tardíos,Hombres,Municipio mayor de 100.000 habitantes,De 30 a 34 años,0.0
3463,002 Tuberculosis y sus efectos tardíos,Hombres,Municipio mayor de 100.000 habitantes,De 35 a 39 años,0.0
3464,002 Tuberculosis y sus efectos tardíos,Hombres,Municipio mayor de 100.000 habitantes,De 40 a 44 años,0.0
3465,002 Tuberculosis y sus efectos tardíos,Hombres,Municipio mayor de 100.000 habitantes,De 45 a 49 años,0.0
3466,002 Tuberculosis y sus efectos tardíos,Hombres,Municipio mayor de 100.000 habitantes,De 50 a 54 años,1.0
3467,002 Tuberculosis y sus efectos tardíos,Hombres,Municipio mayor de 100.000 habitantes,De 55 a 59 años,0.0
3468,002 Tuberculosis y sus efectos tardíos,Hombres,Municipio mayor de 100.000 habitantes,De 60 a 64 años,0.0
3469,002 Tuberculosis y sus efectos tardíos,Hombres,Municipio mayor de 100.000 habitantes,De 65 a 69 años,0.0
3470,002 Tuberculosis y sus efectos tardíos,Hombres,Municipio mayor de 100.000 habitantes,De 70 a 74 años,0.0
3471,002 Tuberculosis y sus efectos tardíos,Hombres,Municipio mayor de 100.000 habitantes,De 75 a 79 años,1.0
3472,002 Tuberculosis y sus efectos tardíos,Hombres,Municipio mayor de 100.000 habitantes,De 80 a 84 años,0.0
3473,002 Tuberculosis y sus efectos tardíos,Hombres,Municipio mayor de 100.000 habitantes,De 85 a 89 años,0.0
3474,002 Tuberculosis y sus efectos tardíos,Hombres,Municipio mayor de 100.000 habitantes,De 90 a 94 años,0.0
3475,002 Tuberculosis y sus efectos tardíos,Hombres,Municipio mayor de 100.000 habitantes,De 95 años y más,0.0
3477,002 Tuberculosis y sus efectos tardíos,Hombres,Capital,Menores de 1 año,0.0
3478,002 Tuberculosis y sus efectos tardíos,Hombres,Capital,De 1 a 4 años,0.0
3479,002 Tuberculosis y sus efectos tardíos,Hombres,Capital,De 5 a 9 años,0.0
3480,002 Tuberculosis y sus efectos tardíos,Hombres,Capital,De 10 a 14 años,0.0
3481,002 Tuberculosis y sus efectos tardíos,Hombres,Capital,De 15 a 19 años,0.0
3482,002 Tuberculosis y sus efectos tardíos,Hombres,Capital,De 20 a 24 años,0.0
3483,002 Tuberculosis y sus efectos tardíos,Hombres,Capital,De 25 a 29 años,1.0
3484,002 Tuberculosis y sus efectos tardíos,Hombres,Capital,De 30 a 34 años,0.0
3485,002 Tuberculosis y sus efectos tardíos,Hombres,Capital,De 35 a 39 años,0.0
3486,002 Tuberculosis y sus efectos tardíos,Hombres,Capital,De 40 a 44 años,0.0
3487,002 Tuberculosis y sus efectos tardíos,Hombres,Capital,De 45 a 49 años,1.0
3488,002 Tuberculosis y sus efectos tardíos,Hombres,Capital,De 50 a 54 años,0.0
3489,002 Tuberculosis y sus efectos tardíos,Hombres,Capital,De 55 a 59 años,1.0
3490,002 Tuberculosis y sus efectos tardíos,Hombres,Capital,De 60 a 64 años,5.0
3491,002 Tuberculosis y sus efectos tardíos,Hombres,Capital,De 65 a 69 años,0.0
3492,002 Tuberculosis y sus efectos tardíos,Hombres,Capital,De 70 a 74 años,3.0
3493,002 Tuberculosis y sus efectos tardíos,Hombres,Capital,De 75 a 79 años,3.0
3494,002 Tuberculosis y sus efectos tardíos,Hombres,Capital,De 80 a 84 años,3.0
3495,002 Tuberculosis y sus efectos tardíos,Hombres,Capital,De 85 a 89 años,2.0
3496,002 Tuberculosis y sus efectos tardíos,Hombres,Capital,De 90 a 94 años,4.0
3497,002 Tuberculosis y sus efectos tardíos,Hombres,Capital,De 95 años y más,1.0
3499,002 Tuberculosis y sus efectos tardíos,Hombres,Extranjeros,Menores de 1 año,0.0
3500,002 Tuberculosis y sus efectos tardíos,Hombres,Extranjeros,De 1 a 4 años,0.0
3501,002 Tuberculosis y sus efectos tardíos,Hombres,Extranjeros,De 5 a 9 años,0.0
3502,002 Tuberculosis y sus efectos tardíos,Hombres,Extranjeros,De 10 a 14 años,0.0
3503,002 Tuberculosis y sus efectos tardíos,Hombres,Extranjeros,De 15 a 19 años,0.0
3504,002 Tuberculosis y sus efectos tardíos,Hombres,Extranjeros,De 20 a 24 años,0.0
3505,002 Tuberculosis y sus efectos tardíos,Hombres,Extranjeros,De 25 a 29 años,0.0
3506,002 Tuberculosis y sus efectos tardíos,Hombres,Extranjeros,De 30 a 34 años,0.0
3507,002 Tuberculosis y sus efectos tardíos,Hombres,Extranjeros,De 35 a 39 años,0.0
3508,002 Tuberculosis y sus efectos tardíos,Hombres,Extranjeros,De 40 a 44 años,0.0
3509,002 Tuberculosis y sus efectos tardíos,Hombres,Extranjeros,De 45 a 49 años,0.0
3510,002 Tuberculosis y sus efectos tardíos,Hombres,Extranjeros,De 50 a 54 años,1.0
3511,002 Tuberculosis y sus efectos tardíos,Hombres,Extranjeros,De 55 a 59 años,0.0
3512,002 Tuberculosis y sus efectos tardíos,Hombres,Extranjeros,De 60 a 64 años,0.0
3513,002 Tuberculosis y sus efectos tardíos,Hombres,Extranjeros,De 65 a 69 años,0.0
3514,002 Tuberculosis y sus efectos tardíos,Hombres,Extranjeros,De 70 a 74 años,0.0
3515,002 Tuberculosis y sus efectos tardíos,Hombres,Extranjeros,De 75 a 79 años,0.0
3516,002 Tuberculosis y sus efectos tardíos,Hombres,Extranjeros,De 80 a 84 años,0.0
3517,002 Tuberculosis y sus efectos tardíos,Hombres,Extranjeros,De 85 a 89 años,0.0
3518,002 Tuberculosis y sus efectos tardíos,Hombres,Extranjeros,De 90 a 94 años,0.0
3519,002 Tuberculosis y sus efectos tardíos,Hombres,Extranjeros,De 95 años y más,0.0
3543,002 Tuberculosis y sus efectos tardíos,Mujeres,Municipio menor o igual a 10.000 habitantes,Menores de 1 año,0.0
3544,002 Tuberculosis y sus efectos tardíos,Mujeres,Municipio menor o igual a 10.000 habitantes,De 1 a 4 años,0.0
3545,002 Tuberculosis y sus efectos tardíos,Mujeres,Municipio menor o igual a 10.000 habitantes,De 5 a 9 años,0.0
3546,002 Tuberculosis y sus efectos tardíos,Mujeres,Municipio menor o igual a 10.000 habitantes,De 10 a 14 años,0.0
3547,002 Tuberculosis y sus efectos tardíos,Mujeres,Municipio menor o igual a 10.000 habitantes,De 15 a 19 años,0.0
3548,002 Tuberculosis y sus efectos tardíos,Mujeres,Municipio menor o igual a 10.000 habitantes,De 20 a 24 años,0.0
3549,002 Tuberculosis y sus efectos tardíos,Mujeres,Municipio menor o igual a 10.000 habitantes,De 25 a 29 años,0.0
3550,002 Tuberculosis y sus efectos tardíos,Mujeres,Municipio menor o igual a 10.000 habitantes,De 30 a 34 años,0.0
3551,002 Tuberculosis y sus efectos tardíos,Mujeres,Municipio menor o igual a 10.000 habitantes,De 35 a 39 años,0.0
3552,002 Tuberculosis y sus efectos tardíos,Mujeres,Municipio menor o igual a 10.000 habitantes,De 40 a 44 años,0.0
3553,002 Tuberculosis y sus efectos tardíos,Mujeres,Municipio menor o igual a 10.000 habitantes,De 45 a 49 años,0.0
3554,002 Tuberculosis y sus efectos tardíos,Mujeres,Municipio menor o igual a 10.000 habitantes,De 50 a 54 años,0.0
3555,002 Tuberculosis y sus efectos tardíos,Mujeres,Municipio menor o igual a 10.000 habitantes,De 55 a 59 años,0.0
3556,002 Tuberculosis y sus efectos tardíos,Mujeres,Municipio menor o igual a 10.000 habitantes,De 60 a 64 años,1.0
3557,002 Tuberculosis y sus efectos tardíos,Mujeres,Municipio menor o igual a 10.000 habitantes,De 65 a 69 años,0.0
3558,002 Tuberculosis y sus efectos tardíos,Mujeres,Municipio menor o igual a 10.000 habitantes,De 70 a 74 años,0.0
3559,002 Tuberculosis y sus efectos tardíos,Mujeres,Municipio menor o igual a 10.000 habitantes,De 75 a 79 años,0.0
3560,002 Tuberculosis y sus efectos tardíos,Mujeres,Municipio menor o igual a 10.000 habitantes,De 80 a 84 años,0.0
3561,002 Tuberculosis y sus efectos tardíos,Mujeres,Municipio menor o igual a 10.000 habitantes,De 85 a 89 años,1.0
3562,002 Tuberculosis y sus efectos tardíos,Mujeres,Municipio menor o igual a 10.000 habitantes,De 90 a 94 años,3.0
3563,002 Tuberculosis y sus efectos tardíos,Mujeres,Municipio menor o igual a 10.000 habitantes,De 95 años y más,1.0
3565,002 Tuberculosis y sus efectos tardíos,Mujeres,Municipio de 10.001 a  20.000 habitantes,Menores de 1 año,0.0
3566,002 Tuberculosis y sus efectos tardíos,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 1 a 4 años,0.0
3567,002 Tuberculosis y sus efectos tardíos,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 5 a 9 años,0.0
3568,002 Tuberculosis y sus efectos tardíos,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 10 a 14 años,0.0
3569,002 Tuberculosis y sus efectos tardíos,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 15 a 19 años,0.0
3570,002 Tuberculosis y sus efectos tardíos,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 20 a 24 años,0.0
3571,002 Tuberculosis y sus efectos tardíos,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 25 a 29 años,0.0
3572,002 Tuberculosis y sus efectos tardíos,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 30 a 34 años,0.0
3573,002 Tuberculosis y sus efectos tardíos,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 35 a 39 años,0.0
3574,002 Tuberculosis y sus efectos tardíos,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 40 a 44 años,0.0
3575,002 Tuberculosis y sus efectos tardíos,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 45 a 49 años,0.0
3576,002 Tuberculosis y sus efectos tardíos,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 50 a 54 años,0.0
3577,002 Tuberculosis y sus efectos tardíos,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 55 a 59 años,1.0
3578,002 Tuberculosis y sus efectos tardíos,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 60 a 64 años,0.0
3579,002 Tuberculosis y sus efectos tardíos,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 65 a 69 años,0.0
3580,002 Tuberculosis y sus efectos tardíos,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 70 a 74 años,0.0
3581,002 Tuberculosis y sus efectos tardíos,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 75 a 79 años,0.0
3582,002 Tuberculosis y sus efectos tardíos,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 80 a 84 años,0.0
3583,002 Tuberculosis y sus efectos tardíos,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 85 a 89 años,1.0
3584,002 Tuberculosis y sus efectos tardíos,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 90 a 94 años,2.0
3585,002 Tuberculosis y sus efectos tardíos,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 95 años y más,0.0
3587,002 Tuberculosis y sus efectos tardíos,Mujeres,Municipio de 20.001 a  50.000 habitantes,Menores de 1 año,0.0
3588,002 Tuberculosis y sus efectos tardíos,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 1 a 4 años,0.0
3589,002 Tuberculosis y sus efectos tardíos,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 5 a 9 años,0.0
3590,002 Tuberculosis y sus efectos tardíos,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 10 a 14 años,0.0
3591,002 Tuberculosis y sus efectos tardíos,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 15 a 19 años,0.0
3592,002 Tuberculosis y sus efectos tardíos,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 20 a 24 años,0.0
3593,002 Tuberculosis y sus efectos tardíos,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 25 a 29 años,0.0
3594,002 Tuberculosis y sus efectos tardíos,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 30 a 34 años,0.0
3595,002 Tuberculosis y sus efectos tardíos,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 35 a 39 años,0.0
3596,002 Tuberculosis y sus efectos tardíos,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 40 a 44 años,0.0
3597,002 Tuberculosis y sus efectos tardíos,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 45 a 49 años,0.0
3598,002 Tuberculosis y sus efectos tardíos,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 50 a 54 años,0.0
3599,002 Tuberculosis y sus efectos tardíos,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 55 a 59 años,0.0
3600,002 Tuberculosis y sus efectos tardíos,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 60 a 64 años,0.0
3601,002 Tuberculosis y sus efectos tardíos,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 65 a 69 años,0.0
3602,002 Tuberculosis y sus efectos tardíos,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 70 a 74 años,1.0
3603,002 Tuberculosis y sus efectos tardíos,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 75 a 79 años,2.0
3604,002 Tuberculosis y sus efectos tardíos,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 80 a 84 años,0.0
3605,002 Tuberculosis y sus efectos tardíos,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 85 a 89 años,0.0
3606,002 Tuberculosis y sus efectos tardíos,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 90 a 94 años,1.0
3607,002 Tuberculosis y sus efectos tardíos,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 95 años y más,0.0
3609,002 Tuberculosis y sus efectos tardíos,Mujeres,Municipio de 50.001 a 100.000 habitantes,Menores de 1 año,0.0
3610,002 Tuberculosis y sus efectos tardíos,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 1 a 4 años,0.0
3611,002 Tuberculosis y sus efectos tardíos,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 5 a 9 años,0.0
3612,002 Tuberculosis y sus efectos tardíos,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 10 a 14 años,0.0
3613,002 Tuberculosis y sus efectos tardíos,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 15 a 19 años,0.0
3614,002 Tuberculosis y sus efectos tardíos,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 20 a 24 años,0.0
3615,002 Tuberculosis y sus efectos tardíos,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 25 a 29 años,0.0
3616,002 Tuberculosis y sus efectos tardíos,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 30 a 34 años,0.0
3617,002 Tuberculosis y sus efectos tardíos,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 35 a 39 años,0.0
3618,002 Tuberculosis y sus efectos tardíos,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 40 a 44 años,0.0
3619,002 Tuberculosis y sus efectos tardíos,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 45 a 49 años,0.0
3620,002 Tuberculosis y sus efectos tardíos,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 50 a 54 años,0.0
3621,002 Tuberculosis y sus efectos tardíos,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 55 a 59 años,0.0
3622,002 Tuberculosis y sus efectos tardíos,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 60 a 64 años,0.0
3623,002 Tuberculosis y sus efectos tardíos,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 65 a 69 años,0.0
3624,002 Tuberculosis y sus efectos tardíos,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 70 a 74 años,0.0
3625,002 Tuberculosis y sus efectos tardíos,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 75 a 79 años,0.0
3626,002 Tuberculosis y sus efectos tardíos,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 80 a 84 años,2.0
3627,002 Tuberculosis y sus efectos tardíos,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 85 a 89 años,1.0
3628,002 Tuberculosis y sus efectos tardíos,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 90 a 94 años,1.0
3629,002 Tuberculosis y sus efectos tardíos,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 95 años y más,0.0
3631,002 Tuberculosis y sus efectos tardíos,Mujeres,Municipio mayor de 100.000 habitantes,Menores de 1 año,0.0
3632,002 Tuberculosis y sus efectos tardíos,Mujeres,Municipio mayor de 100.000 habitantes,De 1 a 4 años,0.0
3633,002 Tuberculosis y sus efectos tardíos,Mujeres,Municipio mayor de 100.000 habitantes,De 5 a 9 años,0.0
3634,002 Tuberculosis y sus efectos tardíos,Mujeres,Municipio mayor de 100.000 habitantes,De 10 a 14 años,0.0
3635,002 Tuberculosis y sus efectos tardíos,Mujeres,Municipio mayor de 100.000 habitantes,De 15 a 19 años,0.0
3636,002 Tuberculosis y sus efectos tardíos,Mujeres,Municipio mayor de 100.000 habitantes,De 20 a 24 años,0.0
3637,002 Tuberculosis y sus efectos tardíos,Mujeres,Municipio mayor de 100.000 habitantes,De 25 a 29 años,0.0
3638,002 Tuberculosis y sus efectos tardíos,Mujeres,Municipio mayor de 100.000 habitantes,De 30 a 34 años,0.0
3639,002 Tuberculosis y sus efectos tardíos,Mujeres,Municipio mayor de 100.000 habitantes,De 35 a 39 años,0.0
3640,002 Tuberculosis y sus efectos tardíos,Mujeres,Municipio mayor de 100.000 habitantes,De 40 a 44 años,0.0
3641,002 Tuberculosis y sus efectos tardíos,Mujeres,Municipio mayor de 100.000 habitantes,De 45 a 49 años,0.0
3642,002 Tuberculosis y sus efectos tardíos,Mujeres,Municipio mayor de 100.000 habitantes,De 50 a 54 años,0.0
3643,002 Tuberculosis y sus efectos tardíos,Mujeres,Municipio mayor de 100.000 habitantes,De 55 a 59 años,0.0
3644,002 Tuberculosis y sus efectos tardíos,Mujeres,Municipio mayor de 100.000 habitantes,De 60 a 64 años,0.0
3645,002 Tuberculosis y sus efectos tardíos,Mujeres,Municipio mayor de 100.000 habitantes,De 65 a 69 años,0.0
3646,002 Tuberculosis y sus efectos tardíos,Mujeres,Municipio mayor de 100.000 habitantes,De 70 a 74 años,1.0
3647,002 Tuberculosis y sus efectos tardíos,Mujeres,Municipio mayor de 100.000 habitantes,De 75 a 79 años,0.0
3648,002 Tuberculosis y sus efectos tardíos,Mujeres,Municipio mayor de 100.000 habitantes,De 80 a 84 años,1.0
3649,002 Tuberculosis y sus efectos tardíos,Mujeres,Municipio mayor de 100.000 habitantes,De 85 a 89 años,0.0
3650,002 Tuberculosis y sus efectos tardíos,Mujeres,Municipio mayor de 100.000 habitantes,De 90 a 94 años,0.0
3651,002 Tuberculosis y sus efectos tardíos,Mujeres,Municipio mayor de 100.000 habitantes,De 95 años y más,0.0
3653,002 Tuberculosis y sus efectos tardíos,Mujeres,Capital,Menores de 1 año,0.0
3654,002 Tuberculosis y sus efectos tardíos,Mujeres,Capital,De 1 a 4 años,0.0
3655,002 Tuberculosis y sus efectos tardíos,Mujeres,Capital,De 5 a 9 años,0.0
3656,002 Tuberculosis y sus efectos tardíos,Mujeres,Capital,De 10 a 14 años,0.0
3657,002 Tuberculosis y sus efectos tardíos,Mujeres,Capital,De 15 a 19 años,0.0
3658,002 Tuberculosis y sus efectos tardíos,Mujeres,Capital,De 20 a 24 años,0.0
3659,002 Tuberculosis y sus efectos tardíos,Mujeres,Capital,De 25 a 29 años,0.0
3660,002 Tuberculosis y sus efectos tardíos,Mujeres,Capital,De 30 a 34 años,0.0
3661,002 Tuberculosis y sus efectos tardíos,Mujeres,Capital,De 35 a 39 años,0.0
3662,002 Tuberculosis y sus efectos tardíos,Mujeres,Capital,De 40 a 44 años,1.0
3663,002 Tuberculosis y sus efectos tardíos,Mujeres,Capital,De 45 a 49 años,0.0
3664,002 Tuberculosis y sus efectos tardíos,Mujeres,Capital,De 50 a 54 años,0.0
3665,002 Tuberculosis y sus efectos tardíos,Mujeres,Capital,De 55 a 59 años,0.0
3666,002 Tuberculosis y sus efectos tardíos,Mujeres,Capital,De 60 a 64 años,0.0
3667,002 Tuberculosis y sus efectos tardíos,Mujeres,Capital,De 65 a 69 años,0.0
3668,002 Tuberculosis y sus efectos tardíos,Mujeres,Capital,De 70 a 74 años,4.0
3669,002 Tuberculosis y sus efectos tardíos,Mujeres,Capital,De 75 a 79 años,0.0
3670,002 Tuberculosis y sus efectos tardíos,Mujeres,Capital,De 80 a 84 años,3.0
3671,002 Tuberculosis y sus efectos tardíos,Mujeres,Capital,De 85 a 89 años,1.0
3672,002 Tuberculosis y sus efectos tardíos,Mujeres,Capital,De 90 a 94 años,1.0
3673,002 Tuberculosis y sus efectos tardíos,Mujeres,Capital,De 95 años y más,2.0
3675,002 Tuberculosis y sus efectos tardíos,Mujeres,Extranjeros,Menores de 1 año,0.0
3676,002 Tuberculosis y sus efectos tardíos,Mujeres,Extranjeros,De 1 a 4 años,0.0
3677,002 Tuberculosis y sus efectos tardíos,Mujeres,Extranjeros,De 5 a 9 años,0.0
3678,002 Tuberculosis y sus efectos tardíos,Mujeres,Extranjeros,De 10 a 14 años,0.0
3679,002 Tuberculosis y sus efectos tardíos,Mujeres,Extranjeros,De 15 a 19 años,0.0
3680,002 Tuberculosis y sus efectos tardíos,Mujeres,Extranjeros,De 20 a 24 años,0.0
3681,002 Tuberculosis y sus efectos tardíos,Mujeres,Extranjeros,De 25 a 29 años,0.0
3682,002 Tuberculosis y sus efectos tardíos,Mujeres,Extranjeros,De 30 a 34 años,0.0
3683,002 Tuberculosis y sus efectos tardíos,Mujeres,Extranjeros,De 35 a 39 años,0.0
3684,002 Tuberculosis y sus efectos tardíos,Mujeres,Extranjeros,De 40 a 44 años,0.0
3685,002 Tuberculosis y sus efectos tardíos,Mujeres,Extranjeros,De 45 a 49 años,0.0
3686,002 Tuberculosis y sus efectos tardíos,Mujeres,Extranjeros,De 50 a 54 años,0.0
3687,002 Tuberculosis y sus efectos tardíos,Mujeres,Extranjeros,De 55 a 59 años,0.0
3688,002 Tuberculosis y sus efectos tardíos,Mujeres,Extranjeros,De 60 a 64 años,0.0
3689,002 Tuberculosis y sus efectos tardíos,Mujeres,Extranjeros,De 65 a 69 años,0.0
3690,002 Tuberculosis y sus efectos tardíos,Mujeres,Extranjeros,De 70 a 74 años,0.0
3691,002 Tuberculosis y sus efectos tardíos,Mujeres,Extranjeros,De 75 a 79 años,0.0
3692,002 Tuberculosis y sus efectos tardíos,Mujeres,Extranjeros,De 80 a 84 años,0.0
3693,002 Tuberculosis y sus efectos tardíos,Mujeres,Extranjeros,De 85 a 89 años,0.0
3694,002 Tuberculosis y sus efectos tardíos,Mujeres,Extranjeros,De 90 a 94 años,0.0
3695,002 Tuberculosis y sus efectos tardíos,Mujeres,Extranjeros,De 95 años y más,0.0
3895,003 Enfermedad meningocócica,Hombres,Municipio menor o igual a 10.000 habitantes,Menores de 1 año,0.0
3896,003 Enfermedad meningocócica,Hombres,Municipio menor o igual a 10.000 habitantes,De 1 a 4 años,0.0
3897,003 Enfermedad meningocócica,Hombres,Municipio menor o igual a 10.000 habitantes,De 5 a 9 años,0.0
3898,003 Enfermedad meningocócica,Hombres,Municipio menor o igual a 10.000 habitantes,De 10 a 14 años,1.0
3899,003 Enfermedad meningocócica,Hombres,Municipio menor o igual a 10.000 habitantes,De 15 a 19 años,0.0
3900,003 Enfermedad meningocócica,Hombres,Municipio menor o igual a 10.000 habitantes,De 20 a 24 años,0.0
3901,003 Enfermedad meningocócica,Hombres,Municipio menor o igual a 10.000 habitantes,De 25 a 29 años,0.0
3902,003 Enfermedad meningocócica,Hombres,Municipio menor o igual a 10.000 habitantes,De 30 a 34 años,0.0
3903,003 Enfermedad meningocócica,Hombres,Municipio menor o igual a 10.000 habitantes,De 35 a 39 años,0.0
3904,003 Enfermedad meningocócica,Hombres,Municipio menor o igual a 10.000 habitantes,De 40 a 44 años,0.0
3905,003 Enfermedad meningocócica,Hombres,Municipio menor o igual a 10.000 habitantes,De 45 a 49 años,0.0
3906,003 Enfermedad meningocócica,Hombres,Municipio menor o igual a 10.000 habitantes,De 50 a 54 años,0.0
3907,003 Enfermedad meningocócica,Hombres,Municipio menor o igual a 10.000 habitantes,De 55 a 59 años,0.0
3908,003 Enfermedad meningocócica,Hombres,Municipio menor o igual a 10.000 habitantes,De 60 a 64 años,0.0
3909,003 Enfermedad meningocócica,Hombres,Municipio menor o igual a 10.000 habitantes,De 65 a 69 años,0.0
3910,003 Enfermedad meningocócica,Hombres,Municipio menor o igual a 10.000 habitantes,De 70 a 74 años,0.0
3911,003 Enfermedad meningocócica,Hombres,Municipio menor o igual a 10.000 habitantes,De 75 a 79 años,0.0
3912,003 Enfermedad meningocócica,Hombres,Municipio menor o igual a 10.000 habitantes,De 80 a 84 años,0.0
3913,003 Enfermedad meningocócica,Hombres,Municipio menor o igual a 10.000 habitantes,De 85 a 89 años,0.0
3914,003 Enfermedad meningocócica,Hombres,Municipio menor o igual a 10.000 habitantes,De 90 a 94 años,0.0
3915,003 Enfermedad meningocócica,Hombres,Municipio menor o igual a 10.000 habitantes,De 95 años y más,0.0
3917,003 Enfermedad meningocócica,Hombres,Municipio de 10.001 a  20.000 habitantes,Menores de 1 año,0.0
3918,003 Enfermedad meningocócica,Hombres,Municipio de 10.001 a  20.000 habitantes,De 1 a 4 años,0.0
3919,003 Enfermedad meningocócica,Hombres,Municipio de 10.001 a  20.000 habitantes,De 5 a 9 años,0.0
3920,003 Enfermedad meningocócica,Hombres,Municipio de 10.001 a  20.000 habitantes,De 10 a 14 años,0.0
3921,003 Enfermedad meningocócica,Hombres,Municipio de 10.001 a  20.000 habitantes,De 15 a 19 años,1.0
3922,003 Enfermedad meningocócica,Hombres,Municipio de 10.001 a  20.000 habitantes,De 20 a 24 años,0.0
3923,003 Enfermedad meningocócica,Hombres,Municipio de 10.001 a  20.000 habitantes,De 25 a 29 años,0.0
3924,003 Enfermedad meningocócica,Hombres,Municipio de 10.001 a  20.000 habitantes,De 30 a 34 años,0.0
3925,003 Enfermedad meningocócica,Hombres,Municipio de 10.001 a  20.000 habitantes,De 35 a 39 años,0.0
3926,003 Enfermedad meningocócica,Hombres,Municipio de 10.001 a  20.000 habitantes,De 40 a 44 años,0.0
3927,003 Enfermedad meningocócica,Hombres,Municipio de 10.001 a  20.000 habitantes,De 45 a 49 años,0.0
3928,003 Enfermedad meningocócica,Hombres,Municipio de 10.001 a  20.000 habitantes,De 50 a 54 años,0.0
3929,003 Enfermedad meningocócica,Hombres,Municipio de 10.001 a  20.000 habitantes,De 55 a 59 años,0.0
3930,003 Enfermedad meningocócica,Hombres,Municipio de 10.001 a  20.000 habitantes,De 60 a 64 años,0.0
3931,003 Enfermedad meningocócica,Hombres,Municipio de 10.001 a  20.000 habitantes,De 65 a 69 años,0.0
3932,003 Enfermedad meningocócica,Hombres,Municipio de 10.001 a  20.000 habitantes,De 70 a 74 años,0.0
3933,003 Enfermedad meningocócica,Hombres,Municipio de 10.001 a  20.000 habitantes,De 75 a 79 años,0.0
3934,003 Enfermedad meningocócica,Hombres,Municipio de 10.001 a  20.000 habitantes,De 80 a 84 años,0.0
3935,003 Enfermedad meningocócica,Hombres,Municipio de 10.001 a  20.000 habitantes,De 85 a 89 años,0.0
3936,003 Enfermedad meningocócica,Hombres,Municipio de 10.001 a  20.000 habitantes,De 90 a 94 años,0.0
3937,003 Enfermedad meningocócica,Hombres,Municipio de 10.001 a  20.000 habitantes,De 95 años y más,0.0
3939,003 Enfermedad meningocócica,Hombres,Municipio de 20.001 a  50.000 habitantes,Menores de 1 año,0.0
3940,003 Enfermedad meningocócica,Hombres,Municipio de 20.001 a  50.000 habitantes,De 1 a 4 años,0.0
