Causas (lista reducida),Sexo,Tamaño de municipio y capital de residencia,Edad,Total
029 Tumores malignos de otros órganos genitales masculinos,Ambos sexos,Municipio mayor de 100.000 habitantes,De 90 a 94 años,1
029 Tumores malignos de otros órganos genitales masculinos,Ambos sexos,Municipio mayor de 100.000 habitantes,De 95 años y más,0
029 Tumores malignos de otros órganos genitales masculinos,Ambos sexos,Capital,Todas las edades,26
029 Tumores malignos de otros órganos genitales masculinos,Ambos sexos,Capital,Menores de 1 año,0
029 Tumores malignos de otros órganos genitales masculinos,Ambos sexos,Capital,De 1 a 4 años,0
029 Tumores malignos de otros órganos genitales masculinos,Ambos sexos,Capital,De 5 a 9 años,0
029 Tumores malignos de otros órganos genitales masculinos,Ambos sexos,Capital,De 10 a 14 años,0
029 Tumores malignos de otros órganos genitales masculinos,Ambos sexos,Capital,De 15 a 19 años,0
029 Tumores malignos de otros órganos genitales masculinos,Ambos sexos,Capital,De 20 a 24 años,0
029 Tumores malignos de otros órganos genitales masculinos,Ambos sexos,Capital,De 25 a 29 años,1
029 Tumores malignos de otros órganos genitales masculinos,Ambos sexos,Capital,De 30 a 34 años,0
029 Tumores malignos de otros órganos genitales masculinos,Ambos sexos,Capital,De 35 a 39 años,0
029 Tumores malignos de otros órganos genitales masculinos,Ambos sexos,Capital,De 40 a 44 años,2
029 Tumores malignos de otros órganos genitales masculinos,Ambos sexos,Capital,De 45 a 49 años,0
029 Tumores malignos de otros órganos genitales masculinos,Ambos sexos,Capital,De 50 a 54 años,2
029 Tumores malignos de otros órganos genitales masculinos,Ambos sexos,Capital,De 55 a 59 años,0
029 Tumores malignos de otros órganos genitales masculinos,Ambos sexos,Capital,De 60 a 64 años,1
029 Tumores malignos de otros órganos genitales masculinos,Ambos sexos,Capital,De 65 a 69 años,3
029 Tumores malignos de otros órganos genitales masculinos,Ambos sexos,Capital,De 70 a 74 años,2
029 Tumores malignos de otros órganos genitales masculinos,Ambos sexos,Capital,De 75 a 79 años,4
029 Tumores malignos de otros órganos genitales masculinos,Ambos sexos,Capital,De 80 a 84 años,2
029 Tumores malignos de otros órganos genitales masculinos,Ambos sexos,Capital,De 85 a 89 años,2
029 Tumores malignos de otros órganos genitales masculinos,Ambos sexos,Capital,De 90 a 94 años,5
029 Tumores malignos de otros órganos genitales masculinos,Ambos sexos,Capital,De 95 años y más,2
029 Tumores malignos de otros órganos genitales masculinos,Ambos sexos,Extranjeros,Todas las edades,0
029 Tumores malignos de otros órganos genitales masculinos,Ambos sexos,Extranjeros,Menores de 1 año,0
029 Tumores malignos de otros órganos genitales masculinos,Ambos sexos,Extranjeros,De 1 a 4 años,0
029 Tumores malignos de otros órganos genitales masculinos,Ambos sexos,Extranjeros,De 5 a 9 años,0
029 Tumores malignos de otros órganos genitales masculinos,Ambos sexos,Extranjeros,De 10 a 14 años,0
029 Tumores malignos de otros órganos genitales masculinos,Ambos sexos,Extranjeros,De 15 a 19 años,0
029 Tumores malignos de otros órganos genitales masculinos,Ambos sexos,Extranjeros,De 20 a 24 años,0
029 Tumores malignos de otros órganos genitales masculinos,Ambos sexos,Extranjeros,De 25 a 29 años,0
029 Tumores malignos de otros órganos genitales masculinos,Ambos sexos,Extranjeros,De 30 a 34 años,0
029 Tumores malignos de otros órganos genitales masculinos,Ambos sexos,Extranjeros,De 35 a 39 años,0
029 Tumores malignos de otros órganos genitales masculinos,Ambos sexos,Extranjeros,De 40 a 44 años,0
029 Tumores malignos de otros órganos genitales masculinos,Ambos sexos,Extranjeros,De 45 a 49 años,0
029 Tumores malignos de otros órganos genitales masculinos,Ambos sexos,Extranjeros,De 50 a 54 años,0
029 Tumores malignos de otros órganos genitales masculinos,Ambos sexos,Extranjeros,De 55 a 59 años,0
029 Tumores malignos de otros órganos genitales masculinos,Ambos sexos,Extranjeros,De 60 a 64 años,0
029 Tumores malignos de otros órganos genitales masculinos,Ambos sexos,Extranjeros,De 65 a 69 años,0
029 Tumores malignos de otros órganos genitales masculinos,Ambos sexos,Extranjeros,De 70 a 74 años,0
029 Tumores malignos de otros órganos genitales masculinos,Ambos sexos,Extranjeros,De 75 a 79 años,0
029 Tumores malignos de otros órganos genitales masculinos,Ambos sexos,Extranjeros,De 80 a 84 años,0
029 Tumores malignos de otros órganos genitales masculinos,Ambos sexos,Extranjeros,De 85 a 89 años,0
029 Tumores malignos de otros órganos genitales masculinos,Ambos sexos,Extranjeros,De 90 a 94 años,0
029 Tumores malignos de otros órganos genitales masculinos,Ambos sexos,Extranjeros,De 95 años y más,0
029 Tumores malignos de otros órganos genitales masculinos,Hombres,Total,Todas las edades,105
029 Tumores malignos de otros órganos genitales masculinos,Hombres,Total,Menores de 1 año,0
029 Tumores malignos de otros órganos genitales masculinos,Hombres,Total,De 1 a 4 años,0
029 Tumores malignos de otros órganos genitales masculinos,Hombres,Total,De 5 a 9 años,0
029 Tumores malignos de otros órganos genitales masculinos,Hombres,Total,De 10 a 14 años,0
029 Tumores malignos de otros órganos genitales masculinos,Hombres,Total,De 15 a 19 años,1
029 Tumores malignos de otros órganos genitales masculinos,Hombres,Total,De 20 a 24 años,0
029 Tumores malignos de otros órganos genitales masculinos,Hombres,Total,De 25 a 29 años,2
029 Tumores malignos de otros órganos genitales masculinos,Hombres,Total,De 30 a 34 años,4
029 Tumores malignos de otros órganos genitales masculinos,Hombres,Total,De 35 a 39 años,0
029 Tumores malignos de otros órganos genitales masculinos,Hombres,Total,De 40 a 44 años,5
029 Tumores malignos de otros órganos genitales masculinos,Hombres,Total,De 45 a 49 años,4
029 Tumores malignos de otros órganos genitales masculinos,Hombres,Total,De 50 a 54 años,8
029 Tumores malignos de otros órganos genitales masculinos,Hombres,Total,De 55 a 59 años,6
029 Tumores malignos de otros órganos genitales masculinos,Hombres,Total,De 60 a 64 años,3
029 Tumores malignos de otros órganos genitales masculinos,Hombres,Total,De 65 a 69 años,12
029 Tumores malignos de otros órganos genitales masculinos,Hombres,Total,De 70 a 74 años,8
029 Tumores malignos de otros órganos genitales masculinos,Hombres,Total,De 75 a 79 años,11
029 Tumores malignos de otros órganos genitales masculinos,Hombres,Total,De 80 a 84 años,11
029 Tumores malignos de otros órganos genitales masculinos,Hombres,Total,De 85 a 89 años,11
029 Tumores malignos de otros órganos genitales masculinos,Hombres,Total,De 90 a 94 años,16
029 Tumores malignos de otros órganos genitales masculinos,Hombres,Total,De 95 años y más,3
029 Tumores malignos de otros órganos genitales masculinos,Hombres,Municipio menor o igual a 10.000 habitantes,Todas las edades,30
029 Tumores malignos de otros órganos genitales masculinos,Hombres,Municipio de 10.001 a  20.000 habitantes,Todas las edades,14
029 Tumores malignos de otros órganos genitales masculinos,Hombres,Municipio de 20.001 a  50.000 habitantes,Todas las edades,18
029 Tumores malignos de otros órganos genitales masculinos,Hombres,Municipio de 50.001 a 100.000 habitantes,Todas las edades,6
029 Tumores malignos de otros órganos genitales masculinos,Hombres,Municipio mayor de 100.000 habitantes,Todas las edades,11
029 Tumores malignos de otros órganos genitales masculinos,Hombres,Capital,Todas las edades,26
029 Tumores malignos de otros órganos genitales masculinos,Hombres,Extranjeros,Todas las edades,0
029 Tumores malignos de otros órganos genitales masculinos,Mujeres,Total,Todas las edades,0
029 Tumores malignos de otros órganos genitales masculinos,Mujeres,Total,Menores de 1 año,0
029 Tumores malignos de otros órganos genitales masculinos,Mujeres,Total,De 1 a 4 años,0
029 Tumores malignos de otros órganos genitales masculinos,Mujeres,Total,De 5 a 9 años,0
029 Tumores malignos de otros órganos genitales masculinos,Mujeres,Total,De 10 a 14 años,0
029 Tumores malignos de otros órganos genitales masculinos,Mujeres,Total,De 15 a 19 años,0
029 Tumores malignos de otros órganos genitales masculinos,Mujeres,Total,De 20 a 24 años,0
029 Tumores malignos de otros órganos genitales masculinos,Mujeres,Total,De 25 a 29 años,0
029 Tumores malignos de otros órganos genitales masculinos,Mujeres,Total,De 30 a 34 años,0
029 Tumores malignos de otros órganos genitales masculinos,Mujeres,Total,De 35 a 39 años,0
029 Tumores malignos de otros órganos genitales masculinos,Mujeres,Total,De 40 a 44 años,0
029 Tumores malignos de otros órganos genitales masculinos,Mujeres,Total,De 45 a 49 años,0
029 Tumores malignos de otros órganos genitales masculinos,Mujeres,Total,De 50 a 54 años,0
029 Tumores malignos de otros órganos genitales masculinos,Mujeres,Total,De 55 a 59 años,0
029 Tumores malignos de otros órganos genitales masculinos,Mujeres,Total,De 60 a 64 años,0
029 Tumores malignos de otros órganos genitales masculinos,Mujeres,Total,De 65 a 69 años,0
029 Tumores malignos de otros órganos genitales masculinos,Mujeres,Total,De 70 a 74 años,0
029 Tumores malignos de otros órganos genitales masculinos,Mujeres,Total,De 75 a 79 años,0
029 Tumores malignos de otros órganos genitales masculinos,Mujeres,Total,De 80 a 84 años,0
029 Tumores malignos de otros órganos genitales masculinos,Mujeres,Total,De 85 a 89 años,0
029 Tumores malignos de otros órganos genitales masculinos,Mujeres,Total,De 90 a 94 años,0
029 Tumores malignos de otros órganos genitales masculinos,Mujeres,Total,De 95 años y más,0
029 Tumores malignos de otros órganos genitales masculinos,Mujeres,Municipio menor o igual a 10.000 habitantes,Todas las edades,0
029 Tumores malignos de otros órganos genitales masculinos,Mujeres,Municipio de 10.001 a  20.000 habitantes,Todas las edades,0
029 Tumores malignos de otros órganos genitales masculinos,Mujeres,Municipio de 20.001 a  50.000 habitantes,Todas las edades,0
029 Tumores malignos de otros órganos genitales masculinos,Mujeres,Municipio de 50.001 a 100.000 habitantes,Todas las edades,0
029 Tumores malignos de otros órganos genitales masculinos,Mujeres,Municipio mayor de 100.000 habitantes,Todas las edades,0
029 Tumores malignos de otros órganos genitales masculinos,Mujeres,Capital,Todas las edades,0
029 Tumores malignos de otros órganos genitales masculinos,Mujeres,Extranjeros,Todas las edades,0
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Total,Todas las edades,1091
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Total,Menores de 1 año,0
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Total,De 1 a 4 años,2
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Total,De 5 a 9 años,1
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Total,De 10 a 14 años,0
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Total,De 15 a 19 años,1
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Total,De 20 a 24 años,2
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Total,De 25 a 29 años,0
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Total,De 30 a 34 años,3
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Total,De 35 a 39 años,6
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Total,De 40 a 44 años,11
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Total,De 45 a 49 años,24
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Total,De 50 a 54 años,47
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Total,De 55 a 59 años,66
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Total,De 60 a 64 años,89
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Total,De 65 a 69 años,127
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Total,De 70 a 74 años,142
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Total,De 75 a 79 años,168
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Total,De 80 a 84 años,155
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Total,De 85 a 89 años,136
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Total,De 90 a 94 años,89
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Total,De 95 años y más,22
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Municipio menor o igual a 10.000 habitantes,Todas las edades,268
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Municipio menor o igual a 10.000 habitantes,Menores de 1 año,0
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 1 a 4 años,1
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 5 a 9 años,0
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 10 a 14 años,0
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 15 a 19 años,1
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 20 a 24 años,0
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 25 a 29 años,0
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 30 a 34 años,1
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 35 a 39 años,0
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 40 a 44 años,2
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 45 a 49 años,4
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 50 a 54 años,10
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 55 a 59 años,14
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 60 a 64 años,23
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 65 a 69 años,29
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 70 a 74 años,35
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 75 a 79 años,43
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 80 a 84 años,38
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 85 a 89 años,31
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 90 a 94 años,30
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 95 años y más,6
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Municipio de 10.001 a  20.000 habitantes,Todas las edades,124
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Municipio de 10.001 a  20.000 habitantes,Menores de 1 año,0
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 1 a 4 años,0
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 5 a 9 años,1
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 10 a 14 años,0
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 15 a 19 años,0
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 20 a 24 años,0
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 25 a 29 años,0
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 30 a 34 años,0
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 35 a 39 años,0
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 40 a 44 años,0
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 45 a 49 años,0
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 50 a 54 años,6
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 55 a 59 años,7
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 60 a 64 años,12
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 65 a 69 años,14
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 70 a 74 años,20
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 75 a 79 años,22
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 80 a 84 años,16
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 85 a 89 años,19
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 90 a 94 años,6
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 95 años y más,1
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Municipio de 20.001 a  50.000 habitantes,Todas las edades,165
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Municipio de 20.001 a  50.000 habitantes,Menores de 1 año,0
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 1 a 4 años,0
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 5 a 9 años,0
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 10 a 14 años,0
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 15 a 19 años,0
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 20 a 24 años,0
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 25 a 29 años,0
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 30 a 34 años,1
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 35 a 39 años,0
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 40 a 44 años,2
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 45 a 49 años,6
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 50 a 54 años,8
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 55 a 59 años,7
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 60 a 64 años,12
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 65 a 69 años,30
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 70 a 74 años,21
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 75 a 79 años,18
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 80 a 84 años,23
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 85 a 89 años,25
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 90 a 94 años,9
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 95 años y más,3
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Municipio de 50.001 a 100.000 habitantes,Todas las edades,96
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Municipio de 50.001 a 100.000 habitantes,Menores de 1 año,0
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Municipio de 50.001 a 100.000 habitantes,De 1 a 4 años,0
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Municipio de 50.001 a 100.000 habitantes,De 5 a 9 años,0
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Municipio de 50.001 a 100.000 habitantes,De 10 a 14 años,0
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Municipio de 50.001 a 100.000 habitantes,De 15 a 19 años,0
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Municipio de 50.001 a 100.000 habitantes,De 20 a 24 años,0
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Municipio de 50.001 a 100.000 habitantes,De 25 a 29 años,0
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Municipio de 50.001 a 100.000 habitantes,De 30 a 34 años,1
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Municipio de 50.001 a 100.000 habitantes,De 35 a 39 años,0
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Municipio de 50.001 a 100.000 habitantes,De 40 a 44 años,0
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Municipio de 50.001 a 100.000 habitantes,De 45 a 49 años,3
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Municipio de 50.001 a 100.000 habitantes,De 50 a 54 años,5
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Municipio de 50.001 a 100.000 habitantes,De 55 a 59 años,6
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Municipio de 50.001 a 100.000 habitantes,De 60 a 64 años,5
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Municipio de 50.001 a 100.000 habitantes,De 65 a 69 años,13
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Municipio de 50.001 a 100.000 habitantes,De 70 a 74 años,19
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Municipio de 50.001 a 100.000 habitantes,De 75 a 79 años,16
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Municipio de 50.001 a 100.000 habitantes,De 80 a 84 años,11
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Municipio de 50.001 a 100.000 habitantes,De 85 a 89 años,11
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Municipio de 50.001 a 100.000 habitantes,De 90 a 94 años,4
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Municipio de 50.001 a 100.000 habitantes,De 95 años y más,2
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Municipio mayor de 100.000 habitantes,Todas las edades,104
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Municipio mayor de 100.000 habitantes,Menores de 1 año,0
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Municipio mayor de 100.000 habitantes,De 1 a 4 años,0
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Municipio mayor de 100.000 habitantes,De 5 a 9 años,0
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Municipio mayor de 100.000 habitantes,De 10 a 14 años,0
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Municipio mayor de 100.000 habitantes,De 15 a 19 años,0
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Municipio mayor de 100.000 habitantes,De 20 a 24 años,0
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Municipio mayor de 100.000 habitantes,De 25 a 29 años,0
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Municipio mayor de 100.000 habitantes,De 30 a 34 años,0
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Municipio mayor de 100.000 habitantes,De 35 a 39 años,2
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Municipio mayor de 100.000 habitantes,De 40 a 44 años,3
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Municipio mayor de 100.000 habitantes,De 45 a 49 años,2
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Municipio mayor de 100.000 habitantes,De 50 a 54 años,5
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Municipio mayor de 100.000 habitantes,De 55 a 59 años,11
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Municipio mayor de 100.000 habitantes,De 60 a 64 años,7
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Municipio mayor de 100.000 habitantes,De 65 a 69 años,7
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Municipio mayor de 100.000 habitantes,De 70 a 74 años,14
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Municipio mayor de 100.000 habitantes,De 75 a 79 años,20
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Municipio mayor de 100.000 habitantes,De 80 a 84 años,10
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Municipio mayor de 100.000 habitantes,De 85 a 89 años,13
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Municipio mayor de 100.000 habitantes,De 90 a 94 años,9
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Municipio mayor de 100.000 habitantes,De 95 años y más,1
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Capital,Todas las edades,330
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Capital,Menores de 1 año,0
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Capital,De 1 a 4 años,1
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Capital,De 5 a 9 años,0
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Capital,De 10 a 14 años,0
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Capital,De 15 a 19 años,0
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Capital,De 20 a 24 años,2
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Capital,De 25 a 29 años,0
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Capital,De 30 a 34 años,0
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Capital,De 35 a 39 años,4
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Capital,De 40 a 44 años,4
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Capital,De 45 a 49 años,9
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Capital,De 50 a 54 años,11
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Capital,De 55 a 59 años,20
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Capital,De 60 a 64 años,29
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Capital,De 65 a 69 años,34
"030 Tumor maligno del riñón, excepto pelvis renal",Ambos sexos,Capital,De 70 a 74 años,33
